organization,category,url,method
ReliefWeb,Development Aggregator,https://api.reliefweb.int/v1/jobs,reliefweb
UN Careers,UN Secretariat,https://careers.un.org/jobopening,html
UNDP,UN Fund/Programme,https://www.undp.org/careers,html
UNICEF,UN Fund/Programme,https://jobs.unicef.org/en-us/listing/,html
UNHCR,UN Fund/Programme,https://www.unhcr.org/careers/work-with-us,html
WFP,UN Fund/Programme,https://www.wfp.org/careers/job-openings,html
UNFPA,UN Fund/Programme,https://www.unfpa.org/jobs,html
UN Women,UN Fund/Programme,https://www.unwomen.org/en/about-us/employment,html
UNOPS,UN Fund/Programme,https://jobs.unops.org/,html
UNV,UN Programme,https://www.unv.org/become-un-volunteer,html
FAO,UN Specialized Agency,https://jobs.fao.org/careersection/fao_external/jobsearch.ftl,html
IFAD,UN Specialized Agency/IFI,https://www.ifad.org/en/careers,html
ILO,UN Specialized Agency,https://jobs.ilo.org/,html
